,Region,Year,Population,GDP per capita (OWiD),Government Expenditure (IMF & Wiki),Country
373,Asia,1964,944538199.0,3524.1995357338255,14.985686923076923,Asia_avg
374,Asia,1965,965871306.0,3720.4432377172166,15.485235384615386,Asia_avg
375,Asia,1966,987047246.0,3871.268808720148,16.647346153846154,Asia_avg
376,Asia,1967,1008981294.0,4046.182179697851,17.536500153846156,Asia_avg
377,Asia,1968,1031834185.0,4409.488609631619,18.327932999999998,Asia_avg
378,Asia,1969,1027659484.0,4718.497145227738,18.795504750000003,Asia_avg
379,Asia,1970,1050871548.0,5043.683494074814,19.34243375,Asia_avg
380,Asia,1971,1074516453.0,5290.413184116197,20.19591655772782,Asia_avg
381,Asia,1972,1098686827.0,5615.064405168559,20.174022186036957,Asia_avg
382,Asia,1973,1123517329.0,6030.963268573046,19.189326902349148,Asia_avg
383,Asia,1974,1148673541.0,6108.209700712364,19.56298142132936,Asia_avg
384,Asia,1975,1173883988.0,6198.305161185649,22.6441555,Asia_avg
385,Asia,1976,1199081756.0,6521.528713089469,22.907369250000002,Asia_avg
386,Asia,1977,1224575964.0,6763.72724703788,23.343833500000002,Asia_avg
387,Asia,1978,1250474750.0,7110.954434705873,23.26053016666667,Asia_avg
388,Asia,1979,1276978446.0,7441.391455206444,24.488473833333334,Asia_avg
389,Asia,1980,1445285459.0,6987.846017668932,25.525607758,Asia_avg
390,Asia,1981,1480461179.0,6777.749300309758,27.86027687626774,Asia_avg
391,Asia,1982,2528196631.0,6597.869024858022,27.430425392932786,Asia_avg
392,Asia,1983,2577902672.0,6869.359019386647,23.178977031573776,Asia_avg
393,Asia,1984,2626819656.0,7149.691496691193,23.0879795647632,Asia_avg
394,Asia,1985,2679798523.0,7392.68350673851,27.76603996393311,Asia_avg
395,Asia,1986,2732000256.0,7766.84713264388,26.704122858460313,Asia_avg
396,Asia,1987,2785924149.0,8281.796011347315,26.87814719783881,Asia_avg
397,Asia,1988,2839932422.0,8723.587480062199,26.726792625401934,Asia_avg
398,Asia,1989,2893570836.0,8941.909677887694,26.530275129810793,Asia_avg
399,Asia,1990,3003290482.0,8969.703812751952,31.989763648846154,Asia_avg
400,Asia,1991,3075093111.0,10156.290466489692,33.17864486888318,Asia_avg
401,Asia,1992,3145601474.0,10724.433591681873,28.547157872130395,Asia_avg
402,Asia,1993,3192861082.0,11372.726703185699,28.527659467540644,Asia_avg
403,Asia,1994,3237660916.0,11410.98818138832,27.993056411392875,Asia_avg
404,Asia,1995,3320708173.0,12684.130712423022,26.581181104770174,Asia_avg
405,Asia,1996,3382361393.0,12955.252279864633,26.127605171381813,Asia_avg
406,Asia,1997,3426698611.0,12916.97721530253,26.479808877156927,Asia_avg
407,Asia,1998,3601059909.0,11785.138801601906,27.638913520464648,Asia_avg
408,Asia,1999,3651795061.0,13230.106630435412,27.931372735765798,Asia_avg
409,Asia,2000,3751853256.0,13240.201349824143,27.847771182209303,Asia_avg
410,Asia,2001,3801253991.0,13678.209733673202,28.61392954947598,Asia_avg
411,Asia,2002,3848790309.0,14355.337499753936,28.830452835938264,Asia_avg
412,Asia,2003,3917721730.0,15312.67930955963,28.088483027801864,Asia_avg
413,Asia,2004,3992912796.0,16619.83566437836,28.295534681717264,Asia_avg
414,Asia,2005,4040822288.0,17537.88467470478,27.384229026349075,Asia_avg
415,Asia,2006,4088771474.0,18848.421635851024,27.350617233468874,Asia_avg
416,Asia,2007,4136493577.0,19920.286719768097,27.797954915948406,Asia_avg
417,Asia,2008,4184319275.0,20760.61037452736,28.620883360009906,Asia_avg
418,Asia,2009,4232919229.0,20671.70007049995,30.808800357433867,Asia_avg
419,Asia,2010,4281741573.0,21964.33010361164,29.37490878022222,Asia_avg
420,Asia,2011,4307827524.0,23357.64761205416,29.401184597196917,Asia_avg
421,Asia,2012,3902600999.0,16995.086697195704,25.207541708704973,Asia_avg
422,Asia,2013,3943355177.0,17401.662486990313,25.422852536585204,Asia_avg
423,Asia,2014,3983282355.0,17858.496472212897,25.661970669531335,Asia_avg
424,Asia,2015,4175042131.0,21040.5325444346,25.501729316594115,Asia_avg
425,Asia,2016,4059697201.0,18749.898469786487,26.21329357478873,Asia_avg
426,Asia,2017,4096523232.0,19379.397776260295,26.526387166967844,Asia_avg
427,Asia,2018,4130547011.0,19880.85555301201,26.863020898190186,Asia_avg
428,Asia,2019,4161495840.0,20197.66421019668,27.224016842534244,Asia_avg
429,Asia,2020,4189442567.0,19476.36137021163,27.609375,Asia_avg
430,Europe,1850,45595057.0,2330.4683359496144,7.613333333333333,Europe_avg
431,Europe,1851,45830762.0,2379.4294472915412,7.951331856187423,Europe_avg
432,Europe,1852,46086883.0,2433.159944721197,8.263307676257481,Europe_avg
433,Europe,1853,46363553.0,2501.36331424424,8.550008481539,Europe_avg
434,Europe,1854,46641957.0,2578.219407053338,8.809867600964877,Europe_avg
435,Europe,1855,46922111.0,2600.676996511061,9.04370401760672,Europe_avg
436,Europe,1856,47204023.0,2644.342945658639,9.251517731464533,Europe_avg
437,Europe,1857,47487705.0,2648.210815226626,9.433771054900353,Europe_avg
438,Europe,1858,47773171.0,2616.23113854157,9.589468068113982,Europe_avg
439,Europe,1859,48068042.0,2719.8572412365215,9.719142378543582,Europe_avg
440,Europe,1860,48372460.0,2773.5848492236905,9.822793986189149,Europe_avg
441,Europe,1861,48686571.0,2737.757297585614,9.900599827779265,Europe_avg
442,Europe,1862,49010521.0,2640.749495046522,9.952134734780651,Europe_avg
443,Europe,1863,49344457.0,2806.4807292657847,9.977646938998005,Europe_avg
444,Europe,1864,49680921.0,2847.780264659892,9.977136440431325,Europe_avg
445,Europe,1865,50019932.0,2855.4497890954885,9.950494800175738,Europe_avg
446,Europe,1866,50361511.0,2923.7915904810907,9.89786760096488,Europe_avg
447,Europe,1867,50705679.0,2905.168508244369,9.819217698969986,Europe_avg
448,Europe,1868,51052458.0,2829.4179737519285,9.714545094191065,Europe_avg
449,Europe,1869,51413167.0,2873.305423769505,9.583455972089775,Europe_avg
450,Europe,1870,122814234.0,3101.157592249374,9.361666666666666,Europe_avg
451,Europe,1871,123478255.0,3137.2232373478673,9.295955631685931,Europe_avg
452,Europe,1872,124142960.0,3238.67801686103,9.22125620915327,Europe_avg
453,Europe,1873,124808492.0,3245.03915665213,9.137326770803696,Europe_avg
454,Europe,1874,125479002.0,3318.6808642100555,9.044625947447864,Europe_avg
455,Europe,1875,126154536.0,3325.5788872714643,8.942936736540107,Europe_avg
456,Europe,1876,126835132.0,3289.414564630988,8.848138366367257,Europe_avg
457,Europe,1877,127520837.0,3348.302947726667,8.775944004737337,Europe_avg
458,Europe,1878,128211693.0,3319.5870848789323,8.72674815635871,Europe_avg
459,Europe,1879,128910739.0,3263.8490917109107,8.70032237700182,Europe_avg
460,Europe,1880,249505583.0,2898.8121217336347,12.047146045785714,Europe_avg
461,Europe,1881,251357904.0,2946.100761266058,13.358448653357142,Europe_avg
462,Europe,1882,255323086.0,2925.197953164751,11.706157722,Europe_avg
463,Europe,1883,257219708.0,2993.589085683563,12.075552539999999,Europe_avg
464,Europe,1884,259132265.0,3000.1796465179077,13.187186449266667,Europe_avg
465,Europe,1885,261060893.0,2998.4458738738804,13.335687621266667,Europe_avg
466,Europe,1886,263005742.0,3020.96995364209,13.449378685333333,Europe_avg
467,Europe,1887,264966947.0,3077.846435771753,13.693451702066666,Europe_avg
468,Europe,1888,266944658.0,3116.9464053383767,13.447905321933332,Europe_avg
469,Europe,1889,268979990.0,3149.8885700752535,13.911555306133332,Europe_avg
470,Europe,1890,271074227.0,3181.9655973674035,13.727252737266667,Europe_avg
471,Europe,1891,273228669.0,3165.180921891039,13.418847250333332,Europe_avg
472,Europe,1892,275444648.0,3185.7040752569724,13.306784353866668,Europe_avg
473,Europe,1893,277723514.0,3217.395461357497,13.0151400228,Europe_avg
474,Europe,1894,280025552.0,3291.684027205492,13.160574384733334,Europe_avg
475,Europe,1895,282351015.0,3349.9424535769595,12.956486709466667,Europe_avg
476,Europe,1896,284700169.0,3418.6804212849233,13.349063132066666,Europe_avg
477,Europe,1897,287073274.0,3449.529081575694,13.799986267466666,Europe_avg
478,Europe,1898,289470595.0,3552.9136576303968,16.120783250333332,Europe_avg
479,Europe,1899,295183388.0,3783.0743831059344,12.67355691025,Europe_avg
480,Europe,1900,297731708.0,3809.0982106659276,13.366530830375,Europe_avg
481,Europe,1901,300339033.0,3793.9461503683165,13.6282574891875,Europe_avg
482,Europe,1902,303006302.0,3853.4007095684865,13.7575579033125,Europe_avg
483,Europe,1903,305734462.0,3891.92139044523,12.99180253525,Europe_avg
484,Europe,1904,308492158.0,3953.584327215656,12.823828374375,Europe_avg
485,Europe,1905,311279742.0,4019.3234842535826,12.5997599714375,Europe_avg
486,Europe,1906,314097575.0,4136.600082892219,12.5970863139375,Europe_avg
487,Europe,1907,316946011.0,4216.282003086898,12.3675080869375,Europe_avg
488,Europe,1908,319825411.0,4198.185062776137,13.703301709944778,Europe_avg
489,Europe,1909,322404875.0,4192.3121576286085,13.776824467007572,Europe_avg
490,Europe,1910,324508513.0,4249.290241796443,13.250448915266974,Europe_avg
491,Europe,1911,326189843.0,4404.014473290424,12.75278955321679,Europe_avg
492,Europe,1912,327501221.0,4506.630006800578,12.747151057327605,Europe_avg
493,Europe,1913,328410744.0,4551.928488045711,13.527694276703441,Europe_avg
494,Europe,1914,329332705.0,4352.9581236063505,13.16974948105098,Europe_avg
495,Europe,1915,330267192.0,4250.240119817992,15.374595541348034,Europe_avg
496,Europe,1916,331214291.0,4351.314779421316,16.578850041111124,Europe_avg
497,Europe,1917,332174089.0,4057.2069423464163,17.668686845636564,Europe_avg
498,Europe,1918,333148337.0,3807.934305973668,17.59796584349364,Europe_avg
499,Europe,1919,334382146.0,3902.304620535314,15.554595174051348,Europe_avg
500,Europe,1920,335876976.0,4087.717403255997,14.094322128192047,Europe_avg
501,Europe,1921,337634313.0,4013.394336546362,15.68423711512836,Europe_avg
502,Europe,1922,339655655.0,4365.709287690162,15.922817756607268,Europe_avg
503,Europe,1923,341942516.0,4462.461748355498,15.295700466240636,Europe_avg
504,Europe,1924,349616822.0,4535.084141969402,14.67932592791256,Europe_avg
505,Europe,1925,352038642.0,4690.71539758195,13.94337173372599,Europe_avg
506,Europe,1926,357865735.0,4775.41326643807,14.683828237453746,Europe_avg
507,Europe,1927,365352856.0,4944.245923691836,13.952549089714855,Europe_avg
508,Europe,1928,367914501.0,5125.1586184124,13.821547063902923,Europe_avg
509,Europe,1929,373500804.0,5248.377233425241,15.185037126733453,Europe_avg
510,Europe,1930,373038406.0,5266.302318783924,15.411620919789474,Europe_avg
511,Europe,1931,378506456.0,5020.83512211987,16.079657533272375,Europe_avg
512,Europe,1932,378161050.0,4880.616620596402,15.107669468211133,Europe_avg
513,Europe,1933,383609553.0,4976.309102541156,16.5640126215,Europe_avg
514,Europe,1934,383303489.0,5117.998765139036,15.503654065263158,Europe_avg
515,Europe,1935,385908435.0,5221.2255041421995,16.014625043906513,Europe_avg
516,Europe,1936,391433743.0,5290.4716233256895,15.836118433113517,Europe_avg
517,Europe,1937,394087458.0,5538.132892046927,15.584795604320524,Europe_avg
518,Europe,1938,396764340.0,5601.390075768967,16.177436020929573,Europe_avg
519,Europe,1939,399329042.0,5876.384747268951,17.819897732136578,Europe_avg
520,Europe,1940,401780601.0,5567.115395466411,21.227513891221015,Europe_avg
521,Europe,1941,404118033.0,5454.790126047596,23.788936568517613,Europe_avg
522,Europe,1942,406340361.0,5337.617627116054,23.586449021455877,Europe_avg
523,Europe,1943,408446583.0,5336.599122888272,23.930487644813216,Europe_avg
524,Europe,1944,401298526.0,5295.248718231215,24.800992316291957,Europe_avg
525,Europe,1945,396572659.0,5076.863224217077,24.063369836879716,Europe_avg
526,Europe,1946,398671689.0,5511.356818722086,24.528716887984253,Europe_avg
527,Europe,1947,400789156.0,5914.152913558908,23.417013052608038,Europe_avg
528,Europe,1948,402925228.0,6260.336281069416,20.534357608320757,Europe_avg
529,Europe,1949,405245778.0,6554.129988329083,21.46285606749212,Europe_avg
530,Europe,1950,432736852.0,6700.760927869543,21.349327500526318,Europe_avg
531,Europe,1951,436221611.0,6978.085930497735,19.943465901035985,Europe_avg
532,Europe,1952,439881497.0,7153.293096876376,20.66795188105263,Europe_avg
533,Europe,1953,443878114.0,7429.747609973988,21.31698597368421,Europe_avg
534,Europe,1954,447984297.0,7789.980512122028,21.56626232681704,Europe_avg
535,Europe,1955,452069011.0,8165.4936115252385,21.42144343408413,Europe_avg
536,Europe,1956,456245033.0,8456.207755102252,22.028950612866137,Europe_avg
537,Europe,1957,460518272.0,8725.571902354504,21.505329131117165,Europe_avg
538,Europe,1958,464960250.0,8838.350895545027,22.5497948552057,Europe_avg
539,Europe,1959,469452038.0,9170.754281013016,22.464127260282837,Europe_avg
540,Europe,1960,473872171.0,9655.342317408595,23.057588639506474,Europe_avg
541,Europe,1961,478422127.0,10109.8010849334,23.262623696951604,Europe_avg
542,Europe,1962,501723675.0,10139.067316357896,25.178674443407676,Europe_avg
543,Europe,1963,506181260.0,10544.997372814223,24.278710447650504,Europe_avg
544,Europe,1964,510606314.0,11142.950318512914,24.31918382533251,Europe_avg
545,Europe,1965,514827571.0,11583.56384673722,24.698960343139774,Europe_avg
546,Europe,1966,518776121.0,11965.229053738436,25.466177889862973,Europe_avg
547,Europe,1967,522591403.0,12319.903387926815,26.46217288602535,Europe_avg
548,Europe,1968,526092454.0,12752.563988167334,27.9696765956269,Europe_avg
549,Europe,1969,529281279.0,13391.990862684659,28.946543246168563,Europe_avg
550,Europe,1970,532200648.0,13941.280039578774,30.991765549811312,Europe_avg
551,Europe,1971,535261612.0,14475.491241932788,32.53215041489323,Europe_avg
552,Europe,1972,538612392.0,15138.774310953624,33.20715939991433,Europe_avg
553,Europe,1973,541773905.0,15888.702517636222,33.27552573019039,Europe_avg
554,Europe,1974,544822475.0,16205.569181792778,35.07051363275268,Europe_avg
555,Europe,1975,547721900.0,16167.425628949266,38.702202791754154,Europe_avg
556,Europe,1976,550408005.0,16721.82693577645,39.193564161395926,Europe_avg
557,Europe,1977,553056536.0,17133.196088327186,39.56842131319136,Europe_avg
558,Europe,1978,555588568.0,17522.672261204927,41.64176791712789,Europe_avg
559,Europe,1979,557968354.0,18060.921656239014,41.93500106490586,Europe_avg
560,Europe,1980,560392576.0,18400.7834553608,42.17133567399139,Europe_avg
561,Europe,1981,562745907.0,18358.857891654134,44.635799754744426,Europe_avg
562,Europe,1982,564959404.0,18435.060221923177,45.77224366262292,Europe_avg
563,Europe,1983,567199051.0,18591.700219696682,46.97101451825806,Europe_avg
564,Europe,1984,569443065.0,18992.826589818524,46.86585567464986,Europe_avg
565,Europe,1985,571676040.0,19435.684548355526,48.471164478579034,Europe_avg
566,Europe,1986,574072096.0,19951.474199502874,48.263003555287895,Europe_avg
567,Europe,1987,576698234.0,20466.661410864792,47.97292566826227,Europe_avg
568,Europe,1988,579288469.0,21021.79393544017,47.23174571500216,Europe_avg
569,Europe,1989,581642026.0,21571.693136466078,46.92029929797832,Europe_avg
570,Europe,1990,594187902.0,21231.882342061974,44.44786152075501,Europe_avg
571,Europe,1991,596191928.0,21308.53783832678,43.91305359275448,Europe_avg
572,Europe,1992,598035008.0,21346.23583859422,45.65351660851857,Europe_avg
573,Europe,1993,610098177.0,21240.551664771327,46.1897197966932,Europe_avg
574,Europe,1994,611260051.0,21966.539366298377,44.93699631119052,Europe_avg
575,Europe,1995,649076025.0,20223.16118478906,51.18142279060576,Europe_avg
576,Europe,1996,649548353.0,20897.108721129014,49.23282746116284,Europe_avg
577,Europe,1997,708802091.0,20373.623937771787,45.81012217893548,Europe_avg
578,Europe,1998,717411406.0,19963.960677950996,46.723612945294114,Europe_avg
579,Europe,1999,717352457.0,20735.36334704317,45.70414272764706,Europe_avg
580,Europe,2000,728910067.0,21810.69968514536,44.032609798611105,Europe_avg
581,Europe,2001,728827178.0,22495.379509334947,44.76625288333334,Europe_avg
582,Europe,2002,734015562.0,22801.864165049352,44.98602996210526,Europe_avg
583,Europe,2003,734503950.0,23416.0202494835,45.1214558381579,Europe_avg
584,Europe,2004,735247408.0,24491.61005516516,44.19648745184211,Europe_avg
585,Europe,2005,736046252.0,25486.811801697175,43.92208672631579,Europe_avg
586,Europe,2006,736973534.0,26768.00091513895,43.660444735263155,Europe_avg
587,Europe,2007,738540044.0,28090.09533007946,43.76198010894736,Europe_avg
588,Europe,2008,740439535.0,28283.382766984738,45.577099927105266,Europe_avg
589,Europe,2009,742122126.0,26800.78122662471,49.04237813552631,Europe_avg
590,Europe,2010,743529998.0,27243.129004506663,48.540331550789475,Europe_avg
591,Europe,2011,744848995.0,27705.640287827147,46.02567481736842,Europe_avg
592,Europe,2012,613646233.0,35387.29652569288,50.51709270240158,Europe_avg
593,Europe,2013,615165154.0,35326.8567966298,50.77974242227551,Europe_avg
594,Europe,2014,616626656.0,35813.58400303505,50.966528997152224,Europe_avg
595,Europe,2015,626790022.0,36516.99143029325,51.2501696952668,Europe_avg
596,Europe,2016,619747996.0,36940.01210691122,51.11497397322878,Europe_avg
597,Europe,2017,621299189.0,37925.83165192992,51.07642424906059,Europe_avg
598,Europe,2018,622661488.0,38697.54152438838,50.962834329195836,Europe_avg
599,Europe,2019,623968926.0,39245.56944024354,50.77420168477214,Europe_avg
600,Europe,2020,624623754.0,36916.819997730585,50.51052631578948,Europe_avg
601,Oceania,1880,510014.0,5432.80068056187,12.882,Oceania_avg
602,Oceania,1881,529338.0,5449.68513754134,13.0375,Oceania_avg
603,Oceania,1882,545917.0,5272.4708764376,11.9473,Oceania_avg
604,Oceania,1883,559490.0,5038.0096041652505,12.3469,Oceania_avg
605,Oceania,1884,573401.0,5291.2484820619,13.0074,Oceania_avg
606,Oceania,1885,587658.0,5118.9079711332,13.3425,Oceania_avg
607,Oceania,1886,602269.0,5072.189952258,14.6328,Oceania_avg
608,Oceania,1887,617244.0,5038.0088301075,14.8049,Oceania_avg
609,Oceania,1888,632591.0,4949.2272584975,14.4367,Oceania_avg
610,Oceania,1889,647608.0,5132.9204819273,14.2133,Oceania_avg
611,Oceania,1890,662272.0,5268.882777606,13.151,Oceania_avg
612,Oceania,1891,676562.0,5223.2738933523,13.633,Oceania_avg
613,Oceania,1892,690453.0,5326.091254118,13.7482,Oceania_avg
614,Oceania,1893,703920.0,5310.4753583025995,13.1976,Oceania_avg
615,Oceania,1894,717650.0,4988.5946426855,14.031,Oceania_avg
616,Oceania,1895,731648.0,5034.81000339,14.2904,Oceania_avg
617,Oceania,1896,745919.0,5489.4856163862,13.789,Oceania_avg
618,Oceania,1897,760468.0,5489.3124149256,12.9956,Oceania_avg
619,Oceania,1898,775301.0,5529.4731851504,13.2476,Oceania_avg
620,Oceania,1899,791494.0,5590.3693195416,13.646,Oceania_avg
621,Oceania,1900,809099.0,5982.8344242043,13.4994,Oceania_avg
622,Oceania,1901,4583187.0,5876.07134528873,7.211024999999999,Oceania_avg
623,Oceania,1902,4664319.0,5979.34357487208,8.56542,Oceania_avg
624,Oceania,1903,4745826.0,6382.101644803005,8.3659,Oceania_avg
625,Oceania,1904,4828837.0,6464.946141861659,8.015895,Oceania_avg
626,Oceania,1905,4913379.0,6640.421757684449,8.041995,Oceania_avg
627,Oceania,1906,4999482.0,7080.82507349208,7.53332,Oceania_avg
628,Oceania,1907,5087177.0,7358.42933885001,7.214085,Oceania_avg
629,Oceania,1908,5176497.0,7063.4572605690555,7.338094999999999,Oceania_avg
630,Oceania,1909,5269683.0,7189.20279578985,8.081865,Oceania_avg
631,Oceania,1910,5366832.0,7751.077010205225,8.102965,Oceania_avg
632,Oceania,1911,5468045.0,7874.47494054315,7.48387,Oceania_avg
633,Oceania,1912,5573419.0,7621.951519796839,7.95028,Oceania_avg
634,Oceania,1913,5683058.0,7603.3933762469005,9.192741,Oceania_avg
635,Oceania,1914,5794862.0,7497.630233154165,9.393176,Oceania_avg
636,Oceania,1915,5908873.0,7415.9715753174005,9.8479585,Oceania_avg
637,Oceania,1916,6025135.0,7369.5565162692255,10.531049,Oceania_avg
638,Oceania,1917,6143692.0,7146.396248250559,11.663119,Oceania_avg
639,Oceania,1918,6265796.0,6853.38724593324,12.013344,Oceania_avg
640,Oceania,1919,6389130.0,7161.243935489159,13.4090385,Oceania_avg
641,Oceania,1920,6513692.0,7465.109973565515,12.971322,Oceania_avg
642,Oceania,1921,6639483.0,7288.06722308568,12.5349945,Oceania_avg
643,Oceania,1922,6766502.0,7112.25799110896,13.030476,Oceania_avg
644,Oceania,1923,6894746.0,7353.67211508886,13.208956500000001,Oceania_avg
645,Oceania,1924,7025421.0,7561.579250428675,12.522570000000002,Oceania_avg
646,Oceania,1925,7158573.0,7796.11590081893,12.642439999999999,Oceania_avg
647,Oceania,1926,7294249.0,7509.712676348625,11.618095,Oceania_avg
648,Oceania,1927,7432496.0,7272.395247069355,12.582635,Oceania_avg
649,Oceania,1928,7573363.0,7469.82443987615,13.165,Oceania_avg
650,Oceania,1929,7700703.0,7435.295600286265,12.04359,Oceania_avg
651,Oceania,1930,7814118.0,6790.91124266362,13.10721,Oceania_avg
652,Oceania,1931,7913202.0,6046.48814706565,16.066025,Oceania_avg
653,Oceania,1932,7997543.0,5991.25422771345,17.91694,Oceania_avg
654,Oceania,1933,8066718.0,6313.91580556862,16.118055000000002,Oceania_avg
655,Oceania,1934,8136490.0,6641.9167156903595,16.12064,Oceania_avg
656,Oceania,1935,8206867.0,7080.94969617624,15.19142,Oceania_avg
657,Oceania,1936,8277853.0,7932.06112007475,13.837029999999999,Oceania_avg
658,Oceania,1937,8349454.0,8444.931856112744,12.977255000000001,Oceania_avg
659,Oceania,1938,8421674.0,8877.425864022509,15.165325000000001,Oceania_avg
660,Oceania,1939,8507194.0,8859.469442205489,14.304475,Oceania_avg
661,Oceania,1940,8606331.0,9005.422654803799,15.096045,Oceania_avg
662,Oceania,1941,8719410.0,9348.9833323239,17.333205,Oceania_avg
663,Oceania,1942,8846761.0,10316.7846650172,19.158135,Oceania_avg
664,Oceania,1943,8988722.0,10510.444254248181,21.536445,Oceania_avg
665,Oceania,1944,9132960.0,10150.0593178121,21.358359999999998,Oceania_avg
666,Oceania,1945,9279515.0,9761.1180893616,19.780755,Oceania_avg
667,Oceania,1946,9428420.0,9668.901247891201,18.036725,Oceania_avg
668,Oceania,1947,9579717.0,10246.591862600959,21.681855,Oceania_avg
669,Oceania,1948,9733442.0,10002.334938429849,19.91959,Oceania_avg
670,Oceania,1949,9902943.0,10637.53492959672,19.855885,Oceania_avg
671,Oceania,1950,10088780.0,11523.3812614142,18.3217,Oceania_avg
672,Oceania,1951,10371965.0,11232.24046787422,17.2340865,Oceania_avg
673,Oceania,1952,10631744.0,11301.38346925152,19.889243,Oceania_avg
674,Oceania,1953,10868126.0,11444.60929502784,18.9859075,Oceania_avg
675,Oceania,1954,11099702.0,12346.450427195621,17.4952495,Oceania_avg
676,Oceania,1955,11350823.0,12560.301236392199,16.4358165,Oceania_avg
677,Oceania,1956,11616156.0,12860.54421688278,15.803484000000001,Oceania_avg
678,Oceania,1957,11879514.0,12904.055363558275,16.455321,Oceania_avg
679,Oceania,1958,12139708.0,13197.35844568696,15.356838,Oceania_avg
680,Oceania,1959,12400696.0,13788.24457315401,16.6052495,Oceania_avg
681,Oceania,1960,12667839.0,13698.637228064654,25.228595804999998,Oceania_avg
682,Oceania,1961,12937559.0,13821.24494156013,23.990054845,Oceania_avg
683,Oceania,1962,13198254.0,14084.834489325436,23.830116044999997,Oceania_avg
684,Oceania,1963,13457409.0,14689.863602771575,22.869089375,Oceania_avg
685,Oceania,1964,13722264.0,15286.980824547176,23.580493060000002,Oceania_avg
686,Oceania,1965,13997761.0,15891.395106085241,27.213398595,Oceania_avg
687,Oceania,1966,14277037.0,16344.508899702914,27.739810034999998,Oceania_avg
688,Oceania,1967,14534313.0,16213.036578949555,28.7209383,Oceania_avg
689,Oceania,1968,14783688.0,16212.591486980597,28.31436961,Oceania_avg
690,Oceania,1969,15054710.0,17262.17347301096,27.987848235,Oceania_avg
691,Oceania,1970,15419106.0,17483.68809558334,27.68990598,Oceania_avg
692,Oceania,1971,15862728.0,18047.2586813527,28.873630804999998,Oceania_avg
693,Oceania,1972,16221205.0,18593.33847845117,29.07230192,Oceania_avg
694,Oceania,1973,16493961.0,19449.70703287457,29.183695805,Oceania_avg
695,Oceania,1974,16756198.0,19976.424366133782,31.45740412,Oceania_avg
696,Oceania,1975,16982299.0,19790.3301643406,33.899756104999994,Oceania_avg
697,Oceania,1976,17165897.0,20159.45670393367,35.020323215000005,Oceania_avg
698,Oceania,1977,17334537.0,19670.54128263967,34.78858727,Oceania_avg
699,Oceania,1978,17499117.0,19815.00127132695,38.027840425,Oceania_avg
700,Oceania,1979,17663064.0,20433.43576326266,38.842518299999995,Oceania_avg
701,Oceania,1980,17853495.0,20568.90141024032,39.302714879999996,Oceania_avg
702,Oceania,1981,18090676.0,21210.82404491794,40.113062764999995,Oceania_avg
703,Oceania,1982,18354169.0,21116.628833986764,42.499803445,Oceania_avg
704,Oceania,1983,18602910.0,20991.668173625345,43.73145436,Oceania_avg
705,Oceania,1984,18829819.0,21944.84635718091,44.843105535,Oceania_avg
706,Oceania,1985,19054045.0,22355.27259087819,42.068765979999995,Oceania_avg
707,Oceania,1986,19293972.0,22541.61854934704,42.02438148,Oceania_avg
708,Oceania,1987,19558700.0,23032.097177357267,40.619100024999995,Oceania_avg
709,Oceania,1988,19841906.0,23485.44495129261,40.024225235,Oceania_avg
710,Oceania,1989,20130339.0,23916.44306115446,40.75480409,Oceania_avg
711,Oceania,1990,20445390.0,23765.54856088805,42.315221449999996,Oceania_avg
712,Oceania,1991,20752698.0,23090.68748626034,44.765322964999996,Oceania_avg
713,Oceania,1992,20995068.0,23327.319255911294,44.585260875,Oceania_avg
714,Oceania,1993,21205253.0,24223.468443994076,42.129145135,Oceania_avg
715,Oceania,1994,21426399.0,25422.733796901186,40.335525155,Oceania_avg
716,Oceania,1995,21676901.0,26226.69539341668,39.14978755,Oceania_avg
717,Oceania,1996,21940310.0,27112.060348992414,37.411480845,Oceania_avg
718,Oceania,1997,22186107.0,27974.805405952422,35.959335620000004,Oceania_avg
719,Oceania,1998,22411713.0,28763.718943134358,36.10453123,Oceania_avg
720,Oceania,1999,22634388.0,29894.66282502564,35.248558195,Oceania_avg
721,Oceania,2000,22873234.0,30953.2710118577,35.239021315,Oceania_avg
722,Oceania,2001,23137733.0,31520.03976050745,34.39281361,Oceania_avg
723,Oceania,2002,23424424.0,32656.435243669628,33.735837535,Oceania_avg
724,Oceania,2003,23718948.0,33582.4693365245,33.697982785,Oceania_avg
725,Oceania,2004,24006475.0,34768.3387741737,33.32582363,Oceania_avg
726,Oceania,2005,24304514.0,35545.14910534877,33.29838584,Oceania_avg
727,Oceania,2006,24647018.0,36229.34336302901,33.803577454999996,Oceania_avg
728,Oceania,2007,25052327.0,37436.92516593791,33.62798993,Oceania_avg
729,Oceania,2008,25508111.0,37373.55093699643,35.764613945,Oceania_avg
730,Oceania,2009,25963782.0,37208.36957882461,37.139999025,Oceania_avg
731,Oceania,2010,26365511.0,37562.48029529958,37.45476,Oceania_avg
732,Oceania,2011,26738306.0,37983.241435485674,36.099791,Oceania_avg
733,Oceania,2012,22729272.0,45749.79432279143,38.17246311839837,Oceania_avg
734,Oceania,2013,23111788.0,45820.20995206146,38.78364068754384,Oceania_avg
735,Oceania,2014,23469578.0,46128.046656757935,39.462030533219625,Oceania_avg
736,Oceania,2015,23820240.0,46327.95270037634,40.20920830945255,Oceania_avg
737,Oceania,2016,24195706.0,46699.24370088271,41.02517401624262,Oceania_avg
738,Oceania,2017,24590336.0,46983.966261707785,41.91244612436428,Oceania_avg
